ago 09 10:23:11 lfgs-d77mk containerd[921]: time="2023-08-09T10:23:11.222531924-04:00" level=info msg="loading plugin \"io.containerd.internal.v1.tracing\"..." type=io.containerd.internal.v1
ago 09 10:23:11 lfgs-d77mk containerd[921]: time="2023-08-09T10:23:11.222568980-04:00" level=error msg="failed to initialize a tracing processor \"otlp\"" error="no OpenTelemetry endpoint: skip plugin"
ago 09 10:23:11 lfgs-d77mk containerd[921]: time="2023-08-09T10:23:11.222994610-04:00" level=info msg=serving... address=/run/containerd/containerd.sock.ttrpc
ago 09 10:23:11 lfgs-d77mk containerd[921]: time="2023-08-09T10:23:11.223087308-04:00" level=info msg=serving... address=/run/containerd/containerd.sock
ago 09 10:23:11 lfgs-d77mk systemd[1]: Started containerd container runtime.
ago 09 10:23:11 lfgs-d77mk systemd[1]: Starting Docker Application Container Engine...
ago 09 10:23:11 lfgs-d77mk containerd[921]: time="2023-08-09T10:23:11.382747712-04:00" level=info msg="containerd successfully booted in 1.586413s"
ago 09 10:23:11 lfgs-d77mk dbus-daemon[768]: [system] Activating via systemd: service name='org.freedesktop.RealtimeKit1' unit='rtkit-daemon.service' requested by ':1.34' (uid=127 pid=1092 comm="/usr/bin/pipewire " label="unconfined")
ago 09 10:23:11 lfgs-d77mk systemd[1]: Starting RealtimeKit Scheduling Policy Service...
ago 09 10:23:11 lfgs-d77mk dbus-daemon[768]: [system] Successfully activated service 'org.freedesktop.RealtimeKit1'
ago 09 10:23:11 lfgs-d77mk systemd[1]: Started RealtimeKit Scheduling Policy Service.
ago 09 10:23:11 lfgs-d77mk rtkit-daemon[1114]: Successfully called chroot.
ago 09 10:23:11 lfgs-d77mk rtkit-daemon[1114]: Successfully dropped privileges.
ago 09 10:23:11 lfgs-d77mk rtkit-daemon[1114]: Successfully limited resources.
ago 09 10:23:11 lfgs-d77mk rtkit-daemon[1114]: Running.
ago 09 10:23:11 lfgs-d77mk rtkit-daemon[1114]: Watchdog thread running.
ago 09 10:23:11 lfgs-d77mk rtkit-daemon[1114]: Canary thread running.
ago 09 10:23:14 lfgs-d77mk systemd[1]: NetworkManager-dispatcher.service: Deactivated successfully.
ago 09 10:23:17 lfgs-d77mk ModemManager[926]: <info>  [device /sys/devices/pci0000:00/0000:00:16.3] creating modem with plugin 'generic' and '1' ports
ago 09 10:23:17 lfgs-d77mk ModemManager[926]: <warn>  [base-manager] couldn't create modem for device '/sys/devices/pci0000:00/0000:00:16.3': Failed to find primary AT port
ago 09 10:23:17 lfgs-d77mk systemd[1]: systemd-hostnamed.service: Deactivated successfully.
ago 09 10:23:18 lfgs-d77mk rtkit-daemon[1114]: Successfully made thread 1092 of process 1092 owned by '127' high priority at nice level -11.
ago 09 10:23:18 lfgs-d77mk rtkit-daemon[1114]: Supervising 1 threads of 1 processes of 1 users.
ago 09 10:23:18 lfgs-d77mk rtkit-daemon[1114]: Supervising 1 threads of 1 processes of 1 users.
ago 09 10:23:18 lfgs-d77mk rtkit-daemon[1114]: Successfully made thread 1094 of process 1094 owned by '127' high priority at nice level -11.
ago 09 10:23:18 lfgs-d77mk rtkit-daemon[1114]: Supervising 2 threads of 2 processes of 1 users.
ago 09 10:23:18 lfgs-d77mk rtkit-daemon[1114]: Supervising 2 threads of 2 processes of 1 users.
ago 09 10:23:18 lfgs-d77mk dbus-daemon[1110]: [session uid=127 pid=1110] AppArmor D-Bus mediation is enabled
ago 09 10:23:19 lfgs-d77mk rtkit-daemon[1114]: Supervising 2 threads of 2 processes of 1 users.
ago 09 10:23:19 lfgs-d77mk rtkit-daemon[1114]: Successfully made thread 1129 of process 1093 owned by '127' RT at priority 20.
ago 09 10:23:19 lfgs-d77mk rtkit-daemon[1114]: Supervising 3 threads of 3 processes of 1 users.
ago 09 10:23:20 lfgs-d77mk rtkit-daemon[1114]: Supervising 3 threads of 3 processes of 1 users.
ago 09 10:23:20 lfgs-d77mk rtkit-daemon[1114]: Successfully made thread 1141 of process 1092 owned by '127' RT at priority 20.
ago 09 10:23:20 lfgs-d77mk rtkit-daemon[1114]: Supervising 4 threads of 3 processes of 1 users.
ago 09 10:23:21 lfgs-d77mk systemd[1]: Finished Wait until snapd is fully seeded.
ago 09 10:23:21 lfgs-d77mk systemd[1]: Condition check resulted in Auto import assertions from block devices being skipped.
ago 09 10:23:21 lfgs-d77mk dbus-daemon[1110]: [session uid=127 pid=1110] Activating via systemd: service name='org.freedesktop.portal.Documents' unit='xdg-document-portal.service' requested by ':1.5' (uid=127 pid=1095 comm="/usr/bin/snap run snapd-desktop-integration " label="unconfined")
ago 09 10:23:21 lfgs-d77mk systemd[1041]: Starting flatpak document portal service...
ago 09 10:23:22 lfgs-d77mk dbus-daemon[1110]: [session uid=127 pid=1110] Activating via systemd: service name='org.freedesktop.impl.portal.PermissionStore' unit='xdg-permission-store.service' requested by ':1.6' (uid=127 pid=1152 comm="/usr/libexec/xdg-document-portal " label="unconfined")
ago 09 10:23:22 lfgs-d77mk systemd[1041]: Starting sandboxed app permission store...
ago 09 10:23:22 lfgs-d77mk dbus-daemon[1110]: [session uid=127 pid=1110] Successfully activated service 'org.freedesktop.impl.portal.PermissionStore'
ago 09 10:23:22 lfgs-d77mk systemd[1041]: Started sandboxed app permission store.
ago 09 10:23:22 lfgs-d77mk dbus-daemon[1110]: [session uid=127 pid=1110] Successfully activated service 'org.freedesktop.portal.Documents'
ago 09 10:23:22 lfgs-d77mk systemd[1041]: Started flatpak document portal service.
ago 09 10:23:22 lfgs-d77mk audit[1095]: AVC apparmor="DENIED" operation="capable" class="cap" profile="/snap/snapd/19457/usr/lib/snapd/snap-confine" pid=1095 comm="snap-confine" capability=12  capname="net_admin"
ago 09 10:23:22 lfgs-d77mk audit[1095]: AVC apparmor="DENIED" operation="capable" class="cap" profile="/snap/snapd/19457/usr/lib/snapd/snap-confine" pid=1095 comm="snap-confine" capability=38  capname="perfmon"
ago 09 10:23:22 lfgs-d77mk kernel: audit: type=1400 audit(1691591002.933:53): apparmor="DENIED" operation="capable" class="cap" profile="/snap/snapd/19457/usr/lib/snapd/snap-confine" pid=1095 comm="snap-confine" capability=12  capname="net_admin"
ago 09 10:23:22 lfgs-d77mk kernel: audit: type=1400 audit(1691591002.933:54): apparmor="DENIED" operation="capable" class="cap" profile="/snap/snapd/19457/usr/lib/snapd/snap-confine" pid=1095 comm="snap-confine" capability=38  capname="perfmon"
ago 09 10:23:23 lfgs-d77mk systemd[1]: tmp-snap.rootfs_7kzU9c.mount: Deactivated successfully.
ago 09 10:23:25 lfgs-d77mk gnome-session[1130]: gnome-session-binary[1130]: GLib-GIO-CRITICAL: g_bus_get_sync: assertion 'error == NULL || *error == NULL' failed
ago 09 10:23:25 lfgs-d77mk gnome-session[1130]: gnome-session-binary[1130]: GLib-GIO-CRITICAL: g_bus_get_sync: assertion 'error == NULL || *error == NULL' failed
ago 09 10:23:25 lfgs-d77mk gnome-session-binary[1130]: GLib-GIO-CRITICAL: g_bus_get_sync: assertion 'error == NULL || *error == NULL' failed
ago 09 10:23:25 lfgs-d77mk gnome-session-binary[1130]: GLib-GIO-CRITICAL: g_bus_get_sync: assertion 'error == NULL || *error == NULL' failed
ago 09 10:23:26 lfgs-d77mk rtkit-daemon[1114]: Supervising 4 threads of 3 processes of 1 users.
ago 09 10:23:26 lfgs-d77mk rtkit-daemon[1114]: Successfully made thread 1178 of process 1094 owned by '127' RT at priority 5.
ago 09 10:23:26 lfgs-d77mk rtkit-daemon[1114]: Supervising 5 threads of 3 processes of 1 users.
ago 09 10:23:26 lfgs-d77mk snapd-desktop-integration.snapd-desktop-integration[1095]: Sorry, home directories outside of /home needs configuration.
ago 09 10:23:26 lfgs-d77mk snapd-desktop-integration.snapd-desktop-integration[1095]: See https://forum.snapcraft.io/t/11209 for details.
ago 09 10:23:26 lfgs-d77mk systemd[1041]: snap.snapd-desktop-integration.snapd-desktop-integration.service: Main process exited, code=exited, status=1/FAILURE
ago 09 10:23:26 lfgs-d77mk systemd[1041]: snap.snapd-desktop-integration.snapd-desktop-integration.service: Failed with result 'exit-code'.
ago 09 10:23:26 lfgs-d77mk systemd[1041]: snap.snapd-desktop-integration.snapd-desktop-integration.service: Consumed 1.360s CPU time.
ago 09 10:23:26 lfgs-d77mk rtkit-daemon[1114]: Supervising 5 threads of 3 processes of 1 users.
ago 09 10:23:26 lfgs-d77mk rtkit-daemon[1114]: Successfully made thread 1186 of process 1094 owned by '127' RT at priority 5.
ago 09 10:23:26 lfgs-d77mk rtkit-daemon[1114]: Supervising 6 threads of 3 processes of 1 users.
ago 09 10:23:26 lfgs-d77mk rtkit-daemon[1114]: Supervising 6 threads of 3 processes of 1 users.
ago 09 10:23:26 lfgs-d77mk rtkit-daemon[1114]: Successfully made thread 1187 of process 1094 owned by '127' RT at priority 5.
ago 09 10:23:26 lfgs-d77mk rtkit-daemon[1114]: Supervising 7 threads of 3 processes of 1 users.
ago 09 10:23:29 lfgs-d77mk snapd[785]: storehelpers.go:769: cannot refresh: snap has no updates available: "bare", "core", "core20", "core22", "firefox", "gnome-3-38-2004", "gnome-42-2204", "gtk-common-themes", "hunspell-dictionaries-1-7-2004", "snap-store", "snapd", "snapd-desktop-integration"
ago 09 10:23:33 lfgs-d77mk gnome-shell[1188]: Running GNOME Shell (using mutter 42.9) as a Wayland display server
ago 09 10:23:33 lfgs-d77mk dbus-daemon[768]: [system] Activating via systemd: service name='org.bluez' unit='dbus-org.bluez.service' requested by ':1.43' (uid=127 pid=1094 comm="/usr/bin/pulseaudio --daemonize=no --log-target=jo" label="unconfined")
ago 09 10:23:34 lfgs-d77mk systemd[1]: Condition check resulted in Bluetooth service being skipped.
ago 09 10:23:34 lfgs-d77mk systemd[1041]: Started Sound Service.
ago 09 10:23:35 lfgs-d77mk dockerd[1113]: time="2023-08-09T10:23:35.427774092-04:00" level=info msg="Starting up"
ago 09 10:23:35 lfgs-d77mk dockerd[1113]: time="2023-08-09T10:23:35.594357542-04:00" level=info msg="detected 127.0.0.53 nameserver, assuming systemd-resolved, so using resolv.conf: /run/systemd/resolve/resolv.conf"
ago 09 10:23:35 lfgs-d77mk audit[1212]: AVC apparmor="STATUS" operation="profile_load" profile="unconfined" name="docker-default" pid=1212 comm="apparmor_parser"
ago 09 10:23:35 lfgs-d77mk kernel: audit: type=1400 audit(1691591015.685:55): apparmor="STATUS" operation="profile_load" profile="unconfined" name="docker-default" pid=1212 comm="apparmor_parser"
ago 09 10:23:35 lfgs-d77mk dbus-daemon[1110]: [session uid=127 pid=1110] Activating via systemd: service name='org.gtk.vfs.Daemon' unit='gvfs-daemon.service' requested by ':1.8' (uid=127 pid=1096 comm="/usr/libexec/tracker-extract-3 " label="unconfined")
ago 09 10:23:35 lfgs-d77mk systemd[1041]: Starting Virtual filesystem service...
ago 09 10:23:36 lfgs-d77mk dbus-daemon[1110]: [session uid=127 pid=1110] Successfully activated service 'org.gtk.vfs.Daemon'
ago 09 10:23:36 lfgs-d77mk systemd[1041]: Started Virtual filesystem service.
ago 09 10:23:39 lfgs-d77mk systemd[1]: systemd-timedated.service: Deactivated successfully.
ago 09 10:23:41 lfgs-d77mk dockerd[1113]: time="2023-08-09T10:23:41.047822666-04:00" level=info msg="[graphdriver] using prior storage driver: overlay2"
ago 09 10:23:42 lfgs-d77mk gnome-shell[1188]: Device '/dev/dri/card0' prefers shadow buffer
ago 09 10:23:42 lfgs-d77mk gnome-shell[1188]: Added device '/dev/dri/card0' (i915) using atomic mode setting.
ago 09 10:23:48 lfgs-d77mk systemd[1]: e2scrub_reap.service: Deactivated successfully.
ago 09 10:23:48 lfgs-d77mk systemd[1]: Finished Remove Stale Online ext4 Metadata Check Snapshots.
ago 09 10:23:52 lfgs-d77mk gnome-shell[1188]: Created gbm renderer for '/dev/dri/card0'
ago 09 10:23:52 lfgs-d77mk gnome-shell[1188]: Boot VGA GPU /dev/dri/card0 selected as primary
ago 09 10:23:53 lfgs-d77mk /usr/libexec/gdm-wayland-session[1128]: dbus-daemon[1128]: [session uid=127 pid=1128] Activating service name='org.a11y.Bus' requested by ':1.4' (uid=127 pid=1188 comm="/usr/bin/gnome-shell " label="unconfined")
ago 09 10:23:53 lfgs-d77mk /usr/libexec/gdm-wayland-session[1128]: dbus-daemon[1128]: [session uid=127 pid=1128] Successfully activated service 'org.a11y.Bus'
ago 09 10:23:56 lfgs-d77mk gnome-shell[1188]: Using public X11 display :1024, (using :1025 for managed services)
ago 09 10:23:56 lfgs-d77mk gnome-shell[1188]: Using Wayland display name 'wayland-0'
ago 09 10:23:56 lfgs-d77mk org.gnome.Shell.desktop[1257]: (WW) Option "-listen" for file descriptors is deprecated
ago 09 10:23:56 lfgs-d77mk org.gnome.Shell.desktop[1257]: Please use "-listenfd" instead.
ago 09 10:23:56 lfgs-d77mk org.gnome.Shell.desktop[1257]: (WW) Option "-listen" for file descriptors is deprecated
ago 09 10:23:56 lfgs-d77mk org.gnome.Shell.desktop[1257]: Please use "-listenfd" instead.
ago 09 10:23:59 lfgs-d77mk dbus-daemon[768]: [system] Failed to activate service 'org.bluez': timed out (service_start_timeout=25000ms)
ago 09 10:24:04 lfgs-d77mk dockerd[1113]: time="2023-08-09T10:24:04.998970311-04:00" level=info msg="Loading containers: start."
ago 09 10:24:07 lfgs-d77mk kernel: bridge: filtering via arp/ip/ip6tables is no longer available by default. Update your scripts to load br_netfilter if you need this.
ago 09 10:24:07 lfgs-d77mk kernel: Bridge firewalling registered
ago 09 10:24:09 lfgs-d77mk kernel: Initializing XFRM netlink socket
ago 09 10:24:09 lfgs-d77mk systemd-udevd[1262]: Using default interface naming scheme 'v249'.
ago 09 10:24:09 lfgs-d77mk NetworkManager[769]: <info>  [1691591049.8282] manager: (docker0): new Bridge device (/org/freedesktop/NetworkManager/Devices/6)
ago 09 10:24:10 lfgs-d77mk gnome-shell[1188]: Unset XDG_SESSION_ID, getCurrentSessionProxy() called outside a user session. Asking logind directly.
ago 09 10:24:10 lfgs-d77mk gnome-shell[1188]: Will monitor session c1
ago 09 10:24:10 lfgs-d77mk dbus-daemon[768]: [system] Activating via systemd: service name='org.freedesktop.locale1' unit='dbus-org.freedesktop.locale1.service' requested by ':1.44' (uid=127 pid=1188 comm="/usr/bin/gnome-shell " label="unconfined")
ago 09 10:24:10 lfgs-d77mk avahi-daemon[766]: Joining mDNS multicast group on interface docker0.IPv4 with address 172.17.0.1.
ago 09 10:24:10 lfgs-d77mk avahi-daemon[766]: New relevant interface docker0.IPv4 for mDNS.
ago 09 10:24:10 lfgs-d77mk avahi-daemon[766]: Registering new address record for 172.17.0.1 on docker0.IPv4.
ago 09 10:24:10 lfgs-d77mk NetworkManager[769]: <info>  [1691591050.2074] device (docker0): state change: unmanaged -> unavailable (reason 'connection-assumed', sys-iface-state: 'external')
ago 09 10:24:10 lfgs-d77mk NetworkManager[769]: <info>  [1691591050.2079] device (docker0): state change: unavailable -> disconnected (reason 'connection-assumed', sys-iface-state: 'external')
ago 09 10:24:10 lfgs-d77mk NetworkManager[769]: <info>  [1691591050.2085] device (docker0): Activation: starting connection 'docker0' (7c8cd061-0adb-4ecc-ad48-c6fa531bf38d)
ago 09 10:24:10 lfgs-d77mk NetworkManager[769]: <info>  [1691591050.2089] device (docker0): state change: disconnected -> prepare (reason 'none', sys-iface-state: 'external')
ago 09 10:24:10 lfgs-d77mk NetworkManager[769]: <info>  [1691591050.2091] device (docker0): state change: prepare -> config (reason 'none', sys-iface-state: 'external')
ago 09 10:24:10 lfgs-d77mk NetworkManager[769]: <info>  [1691591050.2093] device (docker0): state change: config -> ip-config (reason 'none', sys-iface-state: 'external')
ago 09 10:24:10 lfgs-d77mk NetworkManager[769]: <info>  [1691591050.2095] device (docker0): state change: ip-config -> ip-check (reason 'none', sys-iface-state: 'external')
ago 09 10:24:10 lfgs-d77mk dbus-daemon[768]: [system] Activating via systemd: service name='org.freedesktop.nm_dispatcher' unit='dbus-org.freedesktop.nm-dispatcher.service' requested by ':1.11' (uid=0 pid=769 comm="/usr/sbin/NetworkManager --no-daemon " label="unconfined")
ago 09 10:24:10 lfgs-d77mk systemd[1]: Starting Network Manager Script Dispatcher Service...
ago 09 10:24:10 lfgs-d77mk systemd[1]: Starting Locale Service...
ago 09 10:24:10 lfgs-d77mk dbus-daemon[768]: [system] Successfully activated service 'org.freedesktop.nm_dispatcher'
ago 09 10:24:10 lfgs-d77mk systemd[1]: Started Network Manager Script Dispatcher Service.
ago 09 10:24:10 lfgs-d77mk NetworkManager[769]: <info>  [1691591050.3663] device (docker0): state change: ip-check -> secondaries (reason 'none', sys-iface-state: 'external')
ago 09 10:24:10 lfgs-d77mk NetworkManager[769]: <info>  [1691591050.3664] device (docker0): state change: secondaries -> activated (reason 'none', sys-iface-state: 'external')
ago 09 10:24:10 lfgs-d77mk NetworkManager[769]: <info>  [1691591050.3668] device (docker0): Activation: successful, device activated.
ago 09 10:24:10 lfgs-d77mk dbus-daemon[768]: [system] Successfully activated service 'org.freedesktop.locale1'
ago 09 10:24:10 lfgs-d77mk systemd[1]: Started Locale Service.
ago 09 10:24:11 lfgs-d77mk /usr/libexec/gdm-wayland-session[1128]: dbus-daemon[1128]: [session uid=127 pid=1128] Activating service name='org.freedesktop.impl.portal.PermissionStore' requested by ':1.3' (uid=127 pid=1188 comm="/usr/bin/gnome-shell " label="unconfined")
ago 09 10:24:11 lfgs-d77mk /usr/libexec/gdm-wayland-session[1128]: dbus-daemon[1128]: [session uid=127 pid=1128] Successfully activated service 'org.freedesktop.impl.portal.PermissionStore'
ago 09 10:24:11 lfgs-d77mk dockerd[1113]: time="2023-08-09T10:24:11.370030195-04:00" level=info msg="Default bridge (docker0) is assigned with an IP address 172.17.0.0/16. Daemon option --bip can be used to set a preferred IP address"
ago 09 10:24:11 lfgs-d77mk dbus-daemon[768]: [system] Activating via systemd: service name='org.freedesktop.UPower' unit='upower.service' requested by ':1.44' (uid=127 pid=1188 comm="/usr/bin/gnome-shell " label="unconfined")
ago 09 10:24:11 lfgs-d77mk systemd[1]: Starting Daemon for power management...
ago 09 10:24:11 lfgs-d77mk dbus-daemon[768]: [system] Activating via systemd: service name='org.freedesktop.GeoClue2' unit='geoclue.service' requested by ':1.44' (uid=127 pid=1188 comm="/usr/bin/gnome-shell " label="unconfined")
ago 09 10:24:11 lfgs-d77mk polkitd(authority=local)[778]: Registered Authentication Agent for unix-session:c1 (system bus name :1.44 [/usr/bin/gnome-shell], object path /org/freedesktop/PolicyKit1/AuthenticationAgent, locale en_US.UTF-8)
ago 09 10:24:11 lfgs-d77mk dbus-daemon[768]: [system] Activating via systemd: service name='org.freedesktop.PackageKit' unit='packagekit.service' requested by ':1.44' (uid=127 pid=1188 comm="/usr/bin/gnome-shell " label="unconfined")
ago 09 10:24:12 lfgs-d77mk dbus-daemon[768]: [system] Successfully activated service 'org.freedesktop.UPower'
ago 09 10:24:12 lfgs-d77mk systemd[1]: Starting Location Lookup Service...
ago 09 10:24:12 lfgs-d77mk dockerd[1113]: time="2023-08-09T10:24:12.029972197-04:00" level=info msg="Loading containers: done."
